a52dec 0.7.4-11
xorgproto 2021.3-1
xvidcore 1.3.7-2
xxhash 0.8.0-1
xz 5.2.5-1
yajl 2.1.0-4
yay 10.2.0-1
yubico-c 1.13-6
yubico-c-client 2.15-5
yubico-pam 2.27-1
yubikey-manager 3.1.2-1
yubikey-personalization 1.20.0-3
yubikey-personalization-gui 3.1.25-2
yubioath-desktop 5.0.5-1
zeromq 4.3.4-1
zimg 3.0.1-2
zip 3.0-9
zita-alsa-pcmi 0.3.2-3
zita-resampler 1.8.0-1
zlib 1:1.2.11-4
zsh 5.8-1
zstd 1.4.9-1
zziplib 0.13.72-1
